id,prediction
7098531,2.804307e-06
7098532,0.0018848054
7098533,7.888376e-05
7098534,1.6276124e-05
7098535,0.01206388
7098536,0.0005311673
7098537,0.0010221252
7098538,0.00850831
7098539,8.83586e-05
7098540,9.811169e-06
7098541,0.00024273014
7098542,6.526996e-05
7098543,2.9802603e-05
7098544,0.0012233132
7098545,1.6520439e-06
7098546,0.0022060908
7098547,0.00047971134
7098548,2.2646467e-05
7098549,0.00014761464
7098550,0.00054876937
7098551,0.0001705282
7098552,3.093675e-06
7098553,1.4218675e-05
7098554,0.76023275
7098555,0.0006695257
7098556,6.6595194e-06
7098557,9.944584e-06
7098558,0.00034665767
7098559,9.026081e-06
7098560,0.0017384802
7098561,8.824821e-05
7098562,1.9474746e-05
7098563,0.011983378
7098564,0.003169799
7098565,0.00021868823
7098566,0.0043004616
7098567,6.7247514e-05
7098568,0.08744473
7098569,0.001210268
7098570,0.0015648684
7098571,0.00012375752
7098572,0.008492358
7098573,0.0020831581
7098574,6.821407e-05
7098575,0.00014818636
7098576,2.500731e-05
7098577,4.9440558e-05
7098578,0.00041299252
7098579,0.0034138963
7098580,5.8952366e-05
7098581,5.915172e-05
7098582,3.0239537e-06
7098583,7.35411e-06
7098584,3.254388e-05
7098585,0.09398499
7098586,0.00039336423
7098587,0.00013515168
7098588,1.7586715e-05
7098589,2.0702344e-06
7098590,1.8071092e-05
7098591,0.0002711466
7098592,9.699908e-06
7098593,0.000351009
7098594,0.00027688526
7098595,1.7027247e-05
7098596,0.0076085157
7098597,1.8412524e-06
7098598,2.0892965e-05
7098599,6.972367e-05
7098600,2.9345523e-05
7098601,0.031383548
7098602,0.00021225537
7098603,0.0010468563
7098604,2.371087e-05
7098605,1.6265356e-05
7098606,1.8554349e-06
7098607,0.000103349674
7098608,1.9089664e-05
7098609,2.6726377e-05
7098610,0.0051018465
7098611,6.235521e-05
7098612,0.0056001255
7098613,0.0014172016
7098614,9.805628e-05
7098615,0.03732848
7098616,5.9199116e-05
7098617,6.0006554e-05
7098618,6.976724e-05
7098619,0.008622579
7098620,0.000787464
7098621,4.2444253e-06
7098622,0.00017893584
7098623,5.5330882e-05
7098624,0.000104859064
7098625,0.0011705852
7098626,5.793283e-05
7098627,2.6724032e-05
7098628,0.0010032338
7098629,0.00013419524
7098630,9.393391e-06
7098631,0.0010325388
7098632,8.465908e-06
7098633,4.630316e-06
7098634,0.12623669
7098635,4.18166e-06
7098636,0.0058318134
7098637,4.0124764e-06
7098638,1.052053e-05
7098639,8.6581844e-05
7098640,3.4402572e-05
7098641,3.1093991e-06
7098642,0.010315605
7098643,0.0024255258
7098644,9.048576e-06
7098645,0.00014262917
7098646,8.1617494e-05
7098647,0.00039326283
7098648,0.00028911702
7098649,1.727771e-05
7098650,0.024211181
7098651,0.0055796946
7098652,2.3758721e-05
7098653,0.055530492
7098654,0.0067097046
7098655,0.09072966
7098656,0.005969772
7098657,0.00037934646
7098658,0.20800517
7098659,0.0033633837
7098660,0.000407922
7098661,1.2219576e-05
7098662,1.0598432e-05
7098663,2.2789762e-05
7098664,1.84306e-05
7098665,0.00037570426
7098666,0.001148176
7098667,0.472431
7098668,1.6094378e-05
7098669,6.207831e-05
7098670,0.0015844415
7098671,0.00018775895
7098672,1.7717166e-06
7098673,3.6210753e-05
7098674,0.00013743638
7098675,0.00038225017
7098676,1.40108705e-05
7098677,0.0034637244
7098678,2.630857e-05
7098679,3.0254881e-05
7098680,1.2493018e-05
7098681,5.914619e-05
7098682,8.094101e-05
7098683,2.9395662e-06
7098684,1.9479053e-06
7098685,0.0025616263
7098686,1.0471363e-05
7098687,0.005243817
7098688,0.00026128496
7098689,5.3362983e-05
7098690,7.0250367e-06
7098691,0.00013063432
7098692,6.0704697e-05
7098693,0.00010540524
7098694,0.005229408
7098695,5.465678e-05
7098696,0.009536879
7098697,4.910375e-06
7098698,4.5057317e-05
7098699,0.043493725
7098700,6.736689e-05
7098701,0.001940505
7098702,1.1864414e-05
7098703,8.174465e-06
7098704,4.9628106e-06
7098705,0.0036959683
7098706,0.22086723
7098707,2.8774123e-06
7098708,0.00014881633
7098709,0.00090040424
7098710,0.00068216317
7098711,0.0085777845
7098712,0.0010483622
7098713,6.985484e-05
7098714,0.0058079595
7098715,0.00055096386
7098716,7.261864e-05
7098717,0.0028627263
7098718,2.8558872e-05
7098719,2.7479657e-05
7098720,3.4970906e-06
7098721,0.0013557076
7098722,3.9351744e-05
7098723,0.0024907973
7098724,1.1477872e-05
7098725,0.009621594
7098726,0.00020704791
7098727,4.0767995e-05
7098728,4.3203117e-06
7098729,5.8308694e-07
7098730,1.200257e-06
7098731,3.9172995e-05
7098732,8.5950065e-05
7098733,1.5613117e-06
7098734,9.792294e-05
7098735,0.007382282
7098736,1.15709045e-05
7098737,0.0006784478
7098738,0.0011370204
7098739,5.2846695e-05
7098740,0.0027704847
7098741,5.4430362e-05
7098742,1.1461269e-06
7098743,0.034051936
7098744,0.0006566623
7098745,2.942783e-05
7098746,0.00012570771
7098747,0.00036825548
7098748,3.8778153e-06
7098749,4.843785e-05
7098750,1.0162931e-05
7098751,5.1659717e-06
7098752,6.297004e-05
7098753,3.5680943e-05
7098754,1.5405927e-06
7098755,0.00014896369
7098756,0.0062118005
7098757,4.641319e-05
7098758,0.00027916834
7098759,2.710177e-05
7098760,4.260859e-06
7098761,3.3542533e-06
7098762,0.00011558115
7098763,3.3287888e-05
7098764,0.15604572
7098765,3.1663594e-06
7098766,1.0349181e-05
7098767,6.8625714e-06
7098768,0.0019718092
7098769,5.3953423e-05
7098770,0.0087290425
7098771,0.0001345353
7098772,0.00015834441
7098773,0.0018882946
7098774,2.799567e-06
7098775,3.5570734e-05
7098776,1.3352636e-06
7098777,2.8519858e-06
7098778,1.5196172e-05
7098779,0.00016670443
7098780,1.4357837e-05
7098781,1.0686445e-05
7098782,0.000109964916
7098783,0.5403245
7098784,0.0016747157
7098785,6.484271e-05
7098786,0.603522
7098787,0.022680197
7098788,2.179312e-06
7098789,0.005497723
7098790,1.6970058e-05
7098791,4.5142817e-05
7098792,4.875416e-06
7098793,0.001575314
7098794,0.0013086961
7098795,1.1744053e-05
7098796,1.0156768e-05
7098797,7.3519855e-06
7098798,0.0027880725
7098799,1.9127203e-05
7098800,7.640061e-05
7098801,2.4138158e-06
7098802,1.5852373e-05
7098803,0.00030008433
7098804,3.8688435e-05
7098805,0.0015836217
7098806,6.9672456e-07
7098807,2.6020086e-06
7098808,0.00020977345
7098809,2.9714967e-05
7098810,0.0050144703
7098811,0.004074112
7098812,1.915619e-05
7098813,2.9471423e-06
7098814,0.050529595
7098815,9.4289026e-05
7098816,3.6215864e-05
7098817,0.00084995024
7098818,4.8883676e-06
7098819,0.016662717
7098820,1.5291887e-05
7098821,6.4787266e-05
7098822,1.8569962e-06
7098823,0.00034547973
7098824,0.0004897728
7098825,0.0007007689
7098826,5.53293e-05
7098827,6.311606e-06
7098828,0.0009815838
7098829,0.0024840601
7098830,8.0046775e-06
7098831,5.9181282e-05
7098832,6.8348136e-06
7098833,0.00017399166
7098834,1.0681306e-06
7098835,5.544655e-06
7098836,2.192805e-06
7098837,0.008708596
7098838,0.00012510395
7098839,0.5622595
7098840,7.1352492e-06
7098841,0.05586229
7098842,2.2083975e-06
7098843,0.00020856207
7098844,1.31265315e-05
7098845,0.100556985
7098846,4.5052325e-06
7098847,0.00021120076
7098848,2.1420707e-05
7098849,1.8093316e-06
7098850,9.938502e-05
7098851,2.1278988e-06
7098852,0.20609882
7098853,0.006220564
7098854,2.1372277e-06
7098855,0.00034070402
7098856,0.0016298254
7098857,1.5767158e-05
7098858,0.00012689605
7098859,0.0033000482
7098860,0.002217724
7098861,0.00087272964
7098862,0.021911088
7098863,1.28943175e-05
7098864,6.491626e-05
7098865,0.0016741934
7098866,0.0003228709
7098867,1.207914e-05
7098868,7.0164797e-06
7098869,1.5798198e-06
7098870,2.522016e-06
7098871,0.00041143503
7098872,2.8440456e-05
7098873,7.3253505e-05
7098874,0.0024196946
7098875,0.0053386083
7098876,7.176322e-05
7098877,0.05771276
7098878,0.15015316
7098879,1.8761264e-05
7098880,1.1332215e-05
7098881,0.08486316
7098882,0.00026754988
7098883,3.7704885e-06
7098884,0.00021801786
7098885,0.0024719457
7098886,7.0082366e-05
7098887,0.00010618
7098888,3.0741394e-05
7098889,0.0005759076
7098890,0.0072879395
7098891,0.002549098
7098892,0.0037498486
7098893,3.3525994e-05
7098894,0.0003606358
7098895,0.00032634186
7098896,0.0004267715
7098897,0.00010439484
7098898,1.5700625e-05
7098899,0.00565931
7098900,9.4408955e-05
7098901,4.8419097e-05
7098902,0.00061067264
7098903,0.02769963
7098904,1.7188473e-05
7098905,5.92838e-05
7098906,1.055214e-05
7098907,5.4913794e-06
7098908,1.4646406e-05
7098909,0.00021869782
7098910,0.00010512588
7098911,2.405462e-05
7098912,2.723679e-06
7098913,0.30986637
7098914,6.639404e-05
7098915,0.00032786056
7098916,6.0153693e-06
7098917,3.5989651e-06
7098918,3.4600944e-05
7098919,2.3798787e-06
7098920,3.0689619e-06
7098921,0.0005804205
7098922,0.0009106177
7098923,0.0012959657
7098924,0.00010033048
7098925,0.00017399166
7098926,4.7967183e-06
7098927,0.00021282115
7098928,0.00067848695
7098929,0.0023391116
7098930,0.01661924
7098931,0.003475927
7098932,0.004083485
7098933,0.000101661135
7098934,1.7280182e-06
7098935,0.00026321545
7098936,5.4186316e-06
7098937,0.0012409219
7098938,0.044217274
7098939,1.2215873e-05
7098940,8.710638e-05
7098941,8.574312e-05
7098942,3.793517e-05
7098943,0.008198853
7098944,0.00012101051
7098945,5.3216274e-05
7098946,0.00012918068
7098947,0.0047215144
7098948,1.8983534e-05
7098949,9.2769815e-06
7098950,0.00051398197
7098951,1.9434949e-05
7098952,0.00064407964
7098953,0.003990032
7098954,0.03184809
7098955,5.0086846e-06
7098956,6.5721497e-06
7098957,0.0004969232
7098958,0.00017637815
7098959,0.0006214459
7098960,3.2637057e-05
7098961,0.00015346827
7098962,1.3124479e-05
7098963,3.747317e-05
7098964,4.5400566e-06
7098965,0.0005706734
7098966,0.0011039837
7098967,1.3403897e-05
7098968,0.0017283558
7098969,2.1139078e-05
7098970,1.0443887e-05
7098971,0.0009868401
7098972,0.00070545333
7098973,0.003893502
7098974,0.0013904672
7098975,1.8657619e-06
7098976,1.0056013e-05
7098977,4.844875e-05
7098978,3.4689947e-05
7098979,0.0001943543
7098980,2.4227076e-05
7098981,7.929133e-06
7098982,4.7217938e-05
7098983,5.9874396e-06
7098984,1.482014e-05
7098985,3.1105712e-05
7098986,0.00042814208
7098987,0.0016927149
7098988,0.0005705576
7098989,0.00097549264
7098990,0.000114666924
7098991,1.4909989e-05
7098992,7.694803e-06
7098993,9.492387e-05
7098994,0.0022839142
7098995,0.08524157
7098996,0.8367457
7098997,0.000455366
7098998,7.974781e-05
7098999,0.00020500338
7099000,6.852174e-06
7099001,5.233195e-05
7099002,0.015677655
7099003,0.00022132878
7099004,2.1649279e-05
7099005,6.252795e-05
7099006,1.8026378e-05
7099007,0.006563278
7099008,9.1119524e-05
7099009,1.4887936e-05
7099010,0.0007329901
7099011,1.9628009e-05
7099012,1.1248982e-06
7099013,1.1988785e-06
7099014,0.00022828284
7099015,3.851233e-05
7099016,9.961963e-06
7099017,0.00061369647
7099018,4.8739284e-06
7099019,0.0007778969
7099020,2.2240753e-05
7099021,0.00010156657
7099022,0.0018704481
7099023,0.009453151
7099024,2.9693026e-06
7099025,0.0021705374
7099026,0.06301814
7099027,0.00070594565
7099028,0.0006211983
7099029,5.8554724e-06
7099030,0.000584836
7099031,4.360797e-05
7099032,1.50316855e-05
7099033,4.1205844e-06
7099034,0.0034484477
7099035,6.5967274e-06
7099036,0.2776122
7099037,1.4581101e-05
7099038,2.9420926e-05
7099039,0.0016884923
7099040,0.012714181
7099041,0.0013769115
7099042,0.0008024425
7099043,0.0045845425
7099044,8.1940325e-06
7099045,0.0011371255
7099046,7.978924e-06
7099047,0.00022099141
7099048,0.0004977951
7099049,0.0032155807
7099050,0.002902955
7099051,0.00011104308
7099052,4.2748816e-05
7099053,0.00044697442
7099054,0.0023890622
7099055,1.5428292e-05
7099056,9.841478e-05
7099057,0.0044190516
7099058,0.0035720053
7099059,5.885727e-06
7099060,0.00018072406
7099061,0.0004679927
7099062,0.016073987
7099063,0.00016620576
7099064,5.6596506e-05
7099065,2.8173108e-06
7099066,1.1761723e-06
7099067,1.5315443e-05
7099068,1.19176675e-05
7099069,0.00039720917
7099070,6.324017e-05
7099071,0.0045256317
7099072,6.124078e-05
7099073,2.9853407e-05
7099074,4.5473873e-05
7099075,1.366688e-05
7099076,1.5913081e-05
7099077,0.00050410716
7099078,7.800125e-05
7099079,1.5344065e-05
7099080,0.002501447
7099081,0.0008262855
7099082,4.743832e-05
7099083,0.00033118107
7099084,8.0485675e-05
7099085,9.6767275e-05
7099086,0.09826173
7099087,0.0014527861
7099088,2.68376e-06
7099089,0.0067141806
7099090,0.0006573978
7099091,0.00022773411
7099092,9.378301e-05
7099093,0.010376498
7099094,0.017599294
7099095,7.6561424e-05
7099096,6.9030443e-06
7099097,2.6340174e-05
7099098,6.238382e-05
7099099,1.2355529e-05
7099100,0.00018950355
7099101,0.00014750136
7099102,1.1599178e-05
7099103,0.043806944
7099104,2.54853e-06
7099105,7.4739814e-06
7099106,6.969006e-06
7099107,3.4000504e-06
7099108,2.9438299e-05
7099109,0.00046985445
7099110,0.00022261684
7099111,7.4720574e-06
7099112,0.0049374704
7099113,0.00034562583
7099114,0.000117592215
7099115,0.05498359
7099116,0.051708296
7099117,0.00027706454
7099118,3.0121504e-05
7099119,0.00025527328
7099120,0.00019722921
7099121,0.0023731173
7099122,2.9463437e-05
7099123,0.2375823
7099124,1.8514951e-05
7099125,0.004850243
7099126,0.0011926673
7099127,1.1559093e-05
7099128,3.0384648e-05
7099129,0.0026296386
7099130,0.1355912
7099131,5.2107353e-06
7099132,0.0005399377
7099133,0.00015793667
7099134,0.00016149992
7099135,0.316532
7099136,5.9917344e-05
7099137,2.181895e-05
7099138,0.00016953568
7099139,0.000102481645
7099140,6.164355e-05
7099141,1.5120134e-05
7099142,0.0004951172
7099143,4.777635e-06
7099144,0.00038133445
7099145,6.770733e-05
7099146,0.0037729915
7099147,0.0007422752
7099148,0.0062306686
7099149,4.655981e-06
7099150,7.202251e-05
7099151,0.0014741773
7099152,0.0008490296
7099153,0.00079623883
7099154,0.0010751872
7099155,0.00013464385
7099156,3.1158525e-06
7099157,0.01284447
7099158,0.00043897983
7099159,0.0035432104
7099160,0.00064598635
7099161,0.102417916
7099162,2.4921297e-05
7099163,2.8555196e-05
7099164,6.8779814e-06
7099165,0.0009081201
7099166,8.798456e-06
7099167,9.373927e-06
7099168,0.000720518
7099169,1.3849332e-05
7099170,0.00013490372
7099171,4.2354437e-05
7099172,4.371288e-06
7099173,0.0009836251
7099174,1.689554e-06
7099175,0.0005732395
7099176,0.014970658
7099177,8.873672e-05
7099178,1.6091937e-05
7099179,3.0203684e-05
7099180,5.5497444e-06
7099181,1.1866473e-05
7099182,0.0005204416
7099183,0.00028236338
7099184,9.96181e-07
7099185,1.982399e-05
7099186,1.8186582e-05
7099187,8.864597e-06
7099188,1.7684026e-05
7099189,0.0001217703
7099190,1.88073e-05
7099191,0.00016343012
7099192,8.17153e-05
7099193,0.000372382
7099194,0.000288809
7099195,2.6439735e-05
7099196,4.3421214e-06
7099197,0.00079504284
7099198,0.008520571
7099199,2.444086e-06
7099200,2.3777077e-06
7099201,3.150107e-05
7099202,0.00028449757
7099203,0.000109867964
7099204,0.00021258976
7099205,7.958387e-05
7099206,0.010032767
7099207,4.8566522e-05
7099208,0.0055666035
7099209,0.0026431447
7099210,6.611882e-05
7099211,8.587179e-06
7099212,6.526131e-06
7099213,1.70129e-05
7099214,0.00016471925
7099215,0.0001259615
7099216,3.1861366e-06
7099217,0.009389152
7099218,0.006102425
7099219,0.010327773
7099220,0.00014194997
7099221,0.0033613446
7099222,3.4975108e-06
7099223,4.330037e-05
7099224,0.00010656748
7099225,2.630345e-05
7099226,1.4436717e-05
7099227,1.5324001e-06
7099228,0.0017729095
7099229,0.00011004842
7099230,1.9649117e-06
7099231,0.00010770925
7099232,9.249352e-05
7099233,6.4030064e-06
7099234,3.5505862e-05
7099235,3.6935242e-05
7099236,1.3278881e-05
7099237,1.2834874e-06
7099238,2.3403402e-06
7099239,1.0704781e-06
7099240,0.0007292966
7099241,4.293196e-06
7099242,0.0018955248
7099243,0.002136771
7099244,0.0007471204
7099245,0.001153582
7099246,0.00019034381
7099247,1.5290021e-05
7099248,7.791034e-06
7099249,1.360371e-05
7099250,0.0009337439
7099251,0.00032980074
7099252,0.00015593032
7099253,0.007865483
7099254,0.000311767
7099255,5.141519e-05
7099256,0.00037267254
7099257,1.2704125e-05
7099258,0.00043639532
7099259,0.00014211047
7099260,4.014015e-06
7099261,0.0001948698
7099262,2.3583764e-06
7099263,6.0974475e-05
7099264,0.006807131
7099265,2.292095e-06
7099266,0.0005856889
7099267,4.9351256e-06
7099268,0.033826012
7099269,1.2274482e-05
7099270,1.0818013e-05
7099271,0.013426883
7099272,0.007916064
7099273,0.0016071
7099274,1.671304e-06
7099275,1.4232893e-05
7099276,0.00016878067
7099277,0.00044017806
7099278,0.00014247885
7099279,8.8886445e-05
7099280,0.00012407253
7099281,9.362629e-05
7099282,0.00025736616
7099283,0.004740815
7099284,3.8452e-05
7099285,0.0058149793
7099286,0.004180135
7099287,3.0032788e-05
7099288,3.4885165e-06
7099289,0.00020426857
7099290,8.63261e-05
7099291,8.471852e-06
7099292,0.00030005342
7099293,0.0004102184
7099294,0.09454135
7099295,8.005968e-06
7099296,3.401635e-05
7099297,3.498276e-05
7099298,0.0054019713
7099299,0.042300493
7099300,1.1534019e-05
7099301,0.0005478057
7099302,0.00011227531
7099303,8.0584585e-05
7099304,6.0356517e-05
7099305,9.945632e-05
7099306,0.000290318
7099307,0.000703316
7099308,6.2609242e-06
7099309,4.3627424e-06
7099310,0.0014169
7099311,0.002694797
7099312,0.00015339264
7099313,7.878797e-06
7099314,8.6325446e-05
7099315,0.0007570004
7099316,0.003403005
7099317,2.6226482e-05
7099318,1.5568196e-05
7099319,0.021393323
7099320,7.9234715e-06
7099321,0.010794608
7099322,0.00081347773
7099323,5.6275858e-05
7099324,6.486578e-05
7099325,1.3544295e-06
7099326,9.15487e-06
7099327,0.00010316447
7099328,3.9109393e-05
7099329,3.248711e-06
7099330,1.4724203e-05
7099331,1.1357868e-05
7099332,4.4257267e-06
7099333,0.0004566209
7099334,0.00057699654
7099335,1.1347756e-05
7099336,2.4611662e-05
7099337,0.0006296675
7099338,0.00088776636
7099339,3.9177867e-06
7099340,0.047697958
7099341,0.014284149
7099342,3.6895087e-06
7099343,0.0016535554
7099344,0.5720689
7099345,7.936986e-06
7099346,0.0023800929
7099347,0.010140134
7099348,0.00032806626
7099349,0.062961295
7099350,7.520796e-05
7099351,8.506892e-06
7099352,1.1915383e-05
7099353,0.001193995
7099354,0.0018469143
7099355,3.2694126e-05
7099356,2.2646825e-06
7099357,5.622901e-06
7099358,0.016421352
7099359,0.00024722982
7099360,0.0012749935
7099361,0.00066582795
7099362,0.00028960643
7099363,1.4277796e-06
7099364,2.8212327e-05
7099365,0.00016386485
7099366,1.5898942e-05
7099367,5.868129e-06
7099368,8.85842e-05
7099369,0.00027763625
7099370,2.8997147e-05
7099371,0.0026780476
7099372,0.00029211212
7099373,7.884195e-05
7099374,0.0003103086
7099375,8.090858e-06
7099376,0.1593942
7099377,8.777278e-06
7099378,1.7649322e-06
7099379,0.00091204303
7099380,0.0012875526
7099381,0.00022394421
7099382,0.00010637915
7099383,0.0014539552
7099384,0.04479938
7099385,3.2498632e-05
7099386,0.044551767
7099387,0.0038797855
7099388,0.008144785
7099389,9.159693e-05
7099390,0.049978428
7099391,5.3629487e-05
7099392,0.0074169585
7099393,2.6546143e-06
7099394,0.0002730372
7099395,0.000106752384
7099396,3.6949757e-05
7099397,5.188483e-05
7099398,1.0933378e-05
7099399,9.334133e-06
7099400,3.3007622e-05
7099401,0.00036320105
7099402,0.004475572
7099403,0.0053692493
7099404,0.00053575035
7099405,3.3589742e-05
7099406,6.931807e-06
7099407,0.0005484914
7099408,0.00051222957
7099409,0.0023687999
7099410,4.8776128e-05
7099411,0.00017333776
7099412,3.0936162e-06
7099413,1.4184923e-06
7099414,0.00024912704
7099415,0.19529054
7099416,0.00014766616
7099417,1.9887464e-06
7099418,0.026395392
7099419,0.0332348
7099420,0.04646612
7099421,0.000105332285
7099422,0.010398959
7099423,1.8389868e-05
7099424,0.0013332469
7099425,3.3505985e-05
7099426,0.0016287906
7099427,0.038711093
7099428,0.00010311922
7099429,0.00027903393
7099430,1.1639832e-05
7099431,0.014788972
7099432,0.022586485
7099433,0.72811675
7099434,3.6454328e-06
7099435,0.00032768742
7099436,0.0013164638
7099437,0.00027337164
