id,prediction
7098613,0.0015614273
7098614,0.001780619
7098615,0.05688294
7098616,0.0012280014
7098617,0.00248176
7098618,0.00012571791
7098619,0.0029102408
7098620,0.0011775362
7098621,0.000148245
7098622,0.00016602218
7098623,0.00026866514
7098624,0.0010060986
7098625,0.00045705467
7098626,0.001212006
7098627,0.001382507
7098628,0.008332027
7098629,0.00018476362
7098630,0.00033139743
7098631,0.0224357
7098632,0.00010877361
7098633,0.0002242739
7098634,0.8128539
7098635,0.0014753432
7098636,0.0021662863
7098637,5.121743e-05
7098638,6.813383e-05
7098639,0.0006299528
7098640,0.00013417912
7098641,0.00026270226
7098642,0.11643483
7098643,0.0075261835
7098644,0.0008958887
7098645,0.00060681987
7098646,0.010658477
7098647,0.009263083
7098648,0.0032312232
7098649,0.00068007
7098650,0.014548618
7098651,0.0027778246
7098652,0.00018254355
7098653,0.08471345
7098654,0.011688256
7098655,0.19026886
7098656,0.49506003
7098657,0.0007666412
7098658,0.20832758
7098659,0.0037709484
7098660,0.0020458077
7098661,0.0068998076
7098662,0.0022043618
7098663,0.00020236759
7098664,7.120303e-05
7098665,0.00020750999
7098666,0.0077046975
7098667,0.0057504326
7098668,0.00027895946
7098669,0.0014655497
7098670,0.00039037215
7098671,0.0008822191
7098672,0.00032897393
7098673,0.001482311
7098674,0.0001832329
7098675,0.0013676272
7098676,9.951608e-05
7098677,0.008470437
7098678,0.0029794602
7098679,0.0025427218
7098680,0.00016137662
7098681,0.00032780424
7098682,0.0025931273
7098683,0.00051185983
7098684,7.9842466e-05
7098685,0.0052586473
7098686,0.00031894265
7098687,0.014759209
7098688,0.00078282045
7098689,0.0005913723
7098690,0.0020592737
7098691,5.9833073e-05
7098692,0.016793061
7098693,0.0059810365
7098694,0.0014438893
7098695,0.000148938
7098696,0.3085378
7098697,0.00022365229
7098698,0.00071439904
7098699,0.4212123
7098700,0.0005460932
7098701,0.1547503
7098702,0.00016742063
7098703,0.00026173977
7098704,0.0002529084
7098705,0.29463127
7098706,0.13469256
7098707,2.7526421e-05
7098708,0.0030985526
7098709,0.0058397707
7098710,0.002037886
7098711,0.3870633
7098712,0.0032281852
7098713,0.00042164617
7098714,0.0009024467
7098715,0.0047602756
7098716,8.8996116e-05
7098717,0.00031696018
7098718,6.948577e-05
7098719,0.0010265098
7098720,0.00012730424
7098721,0.19048627
7098722,0.00037051042
7098723,0.008970278
7098724,0.00014660928
7098725,0.115498304
7098726,0.00010038349
7098727,0.00029488653
7098728,0.00040893018
7098729,5.211974e-05
7098730,0.00035140276
7098731,0.004722126
7098732,0.0010165742
7098733,5.2420706e-05
7098734,0.00014066293
7098735,0.0003608743
7098736,0.016985342
7098737,0.00477936
7098738,0.0017827096
7098739,0.0005741598
7098740,0.010493171
7098741,0.00063604664
7098742,0.00015485342
7098743,0.00617406
7098744,0.0006064603
7098745,0.00017191576
7098746,0.0032733416
7098747,0.0021168815
7098748,5.8260477e-05
7098749,0.00023570596
7098750,0.0065504387
7098751,4.9796097e-05
7098752,9.219158e-05
7098753,0.00033786736
7098754,0.0013789311
7098755,0.00055897434
7098756,0.1626927
7098757,0.00014848069
7098758,0.000635471
7098759,4.3440003e-05
7098760,0.00012483477
7098761,0.00036779483
7098762,0.00024925463
7098763,0.00020413111
7098764,0.4730627
7098765,0.00084583636
7098766,0.00093491987
7098767,0.00019584829
7098768,0.0003143313
7098769,0.0040663993
7098770,0.02206314
7098771,0.00042568386
7098772,0.00016377252
7098773,0.20231359
7098774,0.00067109143
7098775,0.001151315
7098776,7.006258e-05
7098777,0.035947595
7098778,0.0037726653
7098779,0.0321192
7098780,0.00016070512
7098781,0.00044654318
7098782,0.000618383
7098783,0.8655369
7098784,0.004432211
7098785,0.00017815067
7098786,0.4335129
7098787,0.37548333
7098788,0.00016790167
7098789,0.001686248
7098790,0.00017745745
7098791,0.00019000073
7098792,0.4571729
7098793,0.005041455
7098794,0.0074154595
7098795,0.018817322
7098796,0.00020455821
7098797,0.008904463
7098798,0.0015359474
7098799,0.018391274
7098800,0.0060870694
7098801,0.0011849559
7098802,0.005757492
7098803,0.005136845
7098804,0.0025960072
7098805,0.05546506
7098806,0.00019590188
7098807,0.000107698055
7098808,0.0029296333
7098809,7.4415446e-05
7098810,0.00068729615
7098811,0.017292289
7098812,0.0002824813
7098813,5.150519e-05
7098814,0.21706603
7098815,0.0020627386
7098816,0.0032239764
7098817,0.0003892425
7098818,0.00015953196
7098819,0.03857007
7098820,0.00053510454
7098821,0.003463532
7098822,0.0015576681
7098823,0.00013084874
7098824,0.003745079
7098825,0.00057706854
7098826,6.66359e-05
7098827,0.00020824812
7098828,0.0007369797
7098829,0.0061324253
7098830,0.00085149653
7098831,0.00023585906
7098832,7.261656e-05
7098833,8.3737716e-05
7098834,0.00026457186
7098835,0.00041470828
7098836,6.9767564e-05
7098837,0.020309763
7098838,0.00048712967
7098839,0.6667873
7098840,6.8410336e-05
7098841,0.20346217
7098842,0.00010427077
7098843,0.00078410085
7098844,0.0004334075
7098845,0.8222536
7098846,0.00060646667
7098847,0.0001166672
7098848,0.00053315033
7098849,0.0004585998
7098850,0.00024184746
7098851,0.00065197964
7098852,0.010890548
7098853,0.013637206
7098854,0.00014406684
7098855,0.0063254084
7098856,0.0016629715
7098857,0.44675902
7098858,0.0009472444
7098859,0.0004634433
7098860,0.12099582
7098861,0.0003322798
7098862,0.014628814
7098863,0.001120981
7098864,0.0017164636
7098865,0.000394649
7098866,0.0017117423
7098867,0.00012749617
7098868,0.00020418834
7098869,1.7988767e-05
7098870,0.0001509095
7098871,0.0020447224
7098872,0.00019620062
7098873,0.0024571938
7098874,0.0005258249
7098875,0.00023682418
7098876,0.0005794628
7098877,0.0039849165
7098878,0.0765894
7098879,5.6481018e-05
7098880,0.00030618618
7098881,0.024860827
7098882,0.00028567994
7098883,0.0005502894
7098884,9.993108e-05
7098885,0.012993896
7098886,9.693037e-05
7098887,0.056479763
7098888,0.00078394735
7098889,0.03168677
7098890,0.0042082197
7098891,0.0035009768
7098892,0.0051085264
7098893,0.0038447147
7098894,0.000937112
7098895,0.0027487145
7098896,0.00045622955
7098897,5.744043e-05
7098898,0.00097129523
7098899,0.01238298
7098900,0.00032458286
7098901,0.0013582995
7098902,0.000116872965
7098903,0.11314636
7098904,0.0016914399
7098905,0.0015593428
7098906,0.00067404634
7098907,0.00015570494
7098908,0.006775665
7098909,0.000121164296
7098910,0.0003105004
7098911,0.00029620776
7098912,0.00036256196
7098913,0.087207675
7098914,0.0010002437
7098915,0.0016337024
7098916,0.00039431543
7098917,0.00043109298
7098918,0.0011438018
7098919,3.5491168e-05
7098920,0.00019181336
7098921,0.018601106
7098922,0.00071176916
7098923,0.029053338
7098924,0.0005696881
7098925,8.3737716e-05
7098926,0.001143426
7098927,0.000526904
7098928,0.003183671
7098929,0.037877098
7098930,0.026877996
7098931,0.015439484
7098932,0.00030141132
7098933,0.000547178
7098934,0.0005121721
7098935,0.0009184735
7098936,0.0004110977
7098937,0.00018768018
7098938,0.0070866514
7098939,0.0003658517
7098940,0.002134095
7098941,0.0014565598
7098942,0.00044215922
7098943,0.005078933
7098944,0.00017158446
7098945,0.0009041848
7098946,0.0024157634
7098947,0.0809978
7098948,0.0004188873
7098949,0.00015596273
7098950,0.011310133
7098951,0.0014922263
7098952,0.001598891
7098953,0.043866705
7098954,0.021504615
7098955,0.0003481713
7098956,0.019481527
7098957,0.0024592727
7098958,0.0038764735
7098959,0.31553808
7098960,0.000372542
7098961,0.0021011722
7098962,7.5300675e-05
7098963,0.00070831977
7098964,0.0008710199
7098965,0.0020943924
7098966,0.00026254452
7098967,0.0034387999
7098968,0.838816
7098969,0.00015590296
7098970,0.0030856861
7098971,0.00029161738
7098972,0.004938911
7098973,0.30536518
7098974,0.6388257
7098975,0.0006179464
7098976,0.00018346209
7098977,0.00032554075
7098978,0.0002250785
7098979,0.0054298495
7098980,0.00018953899
7098981,0.0041375225
7098982,0.0002298961
7098983,5.615138e-05
7098984,0.00020605768
7098985,0.0018616113
7098986,0.00018008072
7098987,0.0012466623
7098988,0.0038801357
7098989,0.0015021777
7098990,0.0016181096
7098991,4.2786134e-05
7098992,3.5135083e-05
7098993,0.011707391
7098994,0.01319633
7098995,0.717984
7098996,0.9006061
7098997,0.0019495209
7098998,7.9085774e-05
7098999,7.860263e-05
7099000,0.0004560941
7099001,0.003538081
7099002,0.04708996
7099003,0.0017180394
7099004,0.26467016
7099005,0.00077119295
7099006,0.00012648663
7099007,0.0037711635
7099008,0.00061728776
7099009,0.00025525354
7099010,0.00044368298
7099011,0.0021413288
7099012,0.0003776239
7099013,0.028986843
7099014,0.0021804245
7099015,0.0005088666
7099016,0.0004904421
7099017,0.02150808
7099018,0.0013711654
7099019,0.0038848126
7099020,0.00017486686
7099021,0.00071945385
7099022,0.06616117
7099023,0.007076582
7099024,0.00019333868
7099025,0.00020047207
7099026,0.80877084
7099027,0.0007742709
7099028,0.00033476242
7099029,0.0023330261
7099030,0.005908072
7099031,0.0004286979
7099032,0.00058603904
7099033,0.00117442
7099034,0.0018053193
7099035,0.6799344
7099036,0.66239476
7099037,8.936016e-05
7099038,0.008188026
7099039,0.0008557383
7099040,0.001298601
7099041,0.00097278215
7099042,0.0007356283
7099043,0.0036078226
7099044,0.0003047696
7099045,0.0023258228
7099046,0.0002113555
7099047,0.0008057933
7099048,0.0012405267
7099049,0.045826606
7099050,0.07061236
7099051,0.0014078412
7099052,0.0027147972
7099053,0.0012508443
7099054,0.49968213
7099055,8.602755e-05
7099056,0.0025780534
7099057,0.023140756
7099058,0.139971
7099059,0.00024023505
7099060,0.00032540763
7099061,7.840529e-05
7099062,0.53042626
7099063,0.00044353923
7099064,0.00020005085
7099065,0.001069976
7099066,0.0012282137
7099067,0.0154202515
7099068,0.0004975266
7099069,0.0014004504
7099070,0.002957051
7099071,0.0017759621
7099072,0.00070266676
7099073,0.0023946578
7099074,0.0002682098
7099075,8.873562e-05
7099076,0.0020439334
7099077,0.0007985305
7099078,0.000103576094
7099079,0.00026909556
7099080,0.008887204
7099081,0.00068784587
7099082,0.2546273
7099083,0.0027116383
7099084,0.032569777
7099085,0.0005153944
7099086,0.8912033
7099087,0.0004534549
7099088,0.00028252116
7099089,0.0023266063
7099090,0.00019726495
7099091,0.00047272106
7099092,0.00067313353
7099093,0.08465032
7099094,0.03217415
7099095,0.003397098
7099096,0.002041352
7099097,0.011195787
7099098,6.607583e-05
7099099,0.00015585554
7099100,0.00047525912
7099101,0.00092477404
7099102,0.00026535243
7099103,0.00846652
7099104,0.0017339933
7099105,0.000285356
7099106,0.00017402486
7099107,0.00015642593
7099108,0.0014776089
7099109,0.009343404
7099110,0.00039174812
7099111,0.0001590379
7099112,0.00023563766
7099113,0.0023988583
7099114,0.0027528205
7099115,0.872168
7099116,0.0029534597
7099117,0.0018951423
7099118,0.00018359894
7099119,0.00042637403
7099120,0.00012824973
7099121,0.002400673
7099122,0.000384529
7099123,0.5274739
7099124,0.00019951633
7099125,0.01419573
7099126,0.011678527
7099127,0.00018033967
7099128,8.419902e-05
7099129,0.022902045
7099130,0.00029706408
7099131,5.2690193e-05
7099132,0.00041975288
7099133,0.0002914817
7099134,0.0011903725
7099135,0.16659847
7099136,0.00037041274
7099137,0.00014950446
7099138,0.00026536785
7099139,0.002209719
7099140,0.0011721987
7099141,0.0004829128
7099142,0.00041609682
7099143,0.00040474415
7099144,0.0012235006
7099145,0.0001706414
7099146,0.06810109
7099147,0.009277747
7099148,0.07023534
7099149,0.00011018924
7099150,0.00038986298
7099151,0.0017304904
7099152,0.7307626
7099153,0.00084976933
7099154,0.004767068
7099155,0.02672741
7099156,4.913214e-05
7099157,0.0050944434
7099158,0.00577097
7099159,0.32373345
7099160,0.0005108772
7099161,0.9011087
7099162,0.0010293684
7099163,0.023446603
7099164,0.00049595395
7099165,0.28132308
7099166,0.00014383132
7099167,0.000221287
7099168,0.011587015
7099169,5.37393e-05
7099170,0.0020442118
7099171,0.0007937597
7099172,0.0005802319
7099173,0.004900511
7099174,0.04371153
7099175,0.02974728
7099176,0.055573173
7099177,0.00035273054
7099178,0.00042938197
7099179,7.849163e-05
7099180,0.00025289485
7099181,0.0012227456
7099182,0.00010197853
7099183,0.0020106712
7099184,0.0011212206
7099185,0.0003699827
7099186,0.00318411
7099187,0.10376904
7099188,0.0004957731
7099189,0.00022506522
7099190,0.001513597
7099191,9.190192e-05
7099192,0.00035716692
7099193,0.0033398448
7099194,0.0006107297
7099195,0.0001697589
7099196,0.0008695948
7099197,0.0058562374
7099198,0.0034489199
7099199,0.0012520405
7099200,0.000109811204
7099201,2.5380334e-05
7099202,0.002476073
7099203,5.223174e-05
7099204,0.0008300288
7099205,0.0010665038
7099206,0.13726714
7099207,0.0014575454
7099208,0.0028194676
7099209,0.00030310632
7099210,0.0009110217
7099211,0.00025122415
7099212,0.004353206
7099213,0.0002311236
7099214,0.0004054064
7099215,0.001196423
7099216,0.00045950434
7099217,0.034936856
7099218,0.010850654
7099219,0.06487787
7099220,4.4558063e-05
7099221,0.0018738342
7099222,6.98733e-05
7099223,0.021858918
7099224,0.000449553
7099225,0.005267287
7099226,0.003309623
7099227,8.543949e-05
7099228,0.0012079064
7099229,0.0004820493
7099230,0.009921039
7099231,0.00038444911
7099232,0.00086335436
7099233,0.0013432893
7099234,0.00043136926
7099235,0.008739057
7099236,0.015565742
7099237,0.00012696492
7099238,0.0008046799
7099239,0.00016041301
7099240,0.0021600944
7099241,0.00045916208
7099242,0.043105304
7099243,0.24038397
7099244,0.006727751
7099245,0.00043098372
7099246,0.003360439
7099247,0.00068286044
7099248,0.00032090623
7099249,0.0003158637
7099250,0.027724467
7099251,0.00039670186
7099252,0.00018633645
7099253,0.013416307
7099254,0.0010032749
7099255,0.038485803
7099256,0.0008628503
7099257,0.000686752
7099258,0.0005432164
7099259,0.00047429174
7099260,8.786011e-05
7099261,0.00066134415
7099262,0.0049373317
7099263,3.7745536e-05
7099264,0.07359142
7099265,0.0011317304
7099266,0.0031021452
7099267,0.0023272885
7099268,0.0076720943
7099269,0.0018608157
7099270,9.59938e-05
7099271,0.10155403
7099272,0.78381985
7099273,0.009394116
7099274,0.0010968883
7099275,0.0009714776
7099276,0.0074782064
7099277,0.00019355319
7099278,0.0012310166
7099279,0.005492089
7099280,0.0002518969
7099281,0.0004687269
7099282,0.0003855582
7099283,0.00691269
7099284,0.0023984588
7099285,0.27347982
7099286,0.0020065075
7099287,0.00016671684
7099288,0.00012881547
7099289,0.00031738958
7099290,0.008578604
7099291,0.004695189
7099292,0.0018040317
7099293,0.0003570469
7099294,0.7418544
7099295,0.0006997178
7099296,0.001540149
7099297,0.00059957296
7099298,0.018534146
7099299,0.073877566
7099300,0.006944048
7099301,0.00071188685
7099302,0.0010047149
7099303,0.007551492
7099304,0.0018786043
7099305,0.00014834144
7099306,0.00056166016
7099307,0.0010361999
7099308,4.113203e-05
7099309,0.034825467
7099310,0.002995498
7099311,0.04535194
7099312,6.313268e-05
7099313,3.7527137e-05
7099314,0.0014785139
7099315,0.0040239454
7099316,0.0028698677
7099317,0.00018101034
7099318,0.005550043
7099319,0.00039233212
7099320,0.00016039985
7099321,0.034593776
7099322,0.0039328663
7099323,0.00045766286
7099324,0.00025800715
7099325,1.591211e-05
7099326,0.001675836
7099327,0.00011118634
7099328,0.00016163471
7099329,0.103371866
7099330,3.658692e-05
7099331,0.0067819296
7099332,0.0034780223
7099333,0.005175175
7099334,0.00013927674
7099335,0.052946813
7099336,0.00013045433
7099337,0.20286068
7099338,0.00030525174
7099339,0.0004730957
7099340,0.84229785
7099341,0.0012964075
7099342,0.0014314356
7099343,0.0012204343
7099344,0.87150013
7099345,0.00018450184
7099346,0.00010750219
7099347,0.45851603
7099348,0.0004499384
7099349,0.030491965
7099350,0.00018697411
7099351,0.00011602418
7099352,0.0022292275
7099353,0.0030781326
7099354,0.07635726
7099355,0.00051929126
7099356,0.0026339581
7099357,0.00086571864
7099358,0.89154536
7099359,0.0009974136
7099360,0.017717458
7099361,0.006921465
7099362,9.606155e-05
7099363,0.00018167363
7099364,0.00014650084
7099365,0.004830978
7099366,3.5837846e-05
7099367,0.00011607862
7099368,0.00020653251
7099369,0.0052680247
7099370,0.00027157218
7099371,0.000393828
7099372,0.00084355567
7099373,0.00060519634
7099374,0.00026309627
7099375,0.0005323526
7099376,0.01177872
7099377,0.00077036297
7099378,4.048274e-05
7099379,0.001631548
7099380,0.00027993618
7099381,0.0008252276
7099382,0.0005397463
7099383,0.00992813
7099384,0.3919252
7099385,0.00021114116
7099386,0.7270181
7099387,0.0004511586
7099388,0.0026736688
7099389,0.8907553
7099390,0.76629627
7099391,0.00083459186
7099392,0.03228165
7099393,0.00023370604
7099394,7.060169e-05
7099395,0.0009225739
7099396,0.00043994084
7099397,0.00013235814
7099398,6.2587016e-05
7099399,0.00016043748
7099400,0.00012321514
7099401,0.010489933
7099402,0.049617007
7099403,0.024707774
7099404,0.00031191894
7099405,0.000718494
7099406,0.00055956654
7099407,0.0077046324
7099408,0.040802047
7099409,0.0018044971
7099410,0.0005051331
7099411,0.0018334106
7099412,7.5099386e-05
7099413,4.20568e-05
7099414,0.001319053
7099415,0.03528431
7099416,0.0016049829
7099417,3.8557424e-05
7099418,0.8891516
7099419,0.009536423
7099420,0.13519059
7099421,0.00014896342
7099422,0.0029133693
7099423,0.00016056359
7099424,0.00038753985
7099425,0.0020608723
7099426,0.057874154
7099427,0.10238899
7099428,0.0010613176
7099429,0.00048554238
7099430,0.0003559965
7099431,0.017983899
7099432,0.10117848
7099433,0.9155953
7099434,0.0010999364
7099435,0.00050553726
7099436,0.00024354174
7099437,0.002492589
7099438,0.011692856
7099439,0.086414345
7099440,0.00014617153
7099441,0.0035875053
7099442,0.029212635
7099443,0.0002514343
7099444,0.02757174
7099445,0.057044305
7099446,0.0013681463
7099447,0.05035165
7099448,0.00076500146
7099449,0.004448227
7099450,0.005064824
7099451,0.003595051
7099452,0.0023655104
7099453,0.06280635
7099454,0.000157068
7099455,0.4949974
7099456,0.0028604828
7099457,0.014579797
7099458,0.0012908367
7099459,0.0004463917
7099460,0.00047711676
7099461,0.0063501433
7099462,0.00022997393
7099463,0.009024397
7099464,0.00011552606
7099465,0.00016009944
7099466,0.0003872915
7099467,0.002646034
7099468,0.0009221437
7099469,0.008268536
7099470,0.001278701
7099471,0.028262641
7099472,0.00023523202
7099473,0.0012511553
7099474,0.024163933
7099475,0.00028050522
7099476,0.00012980288
7099477,0.008486583
7099478,0.000139785
