id,prediction
7098536,1.1521784e-05
7098537,0.0015358393
7098538,0.01134116
7098539,2.6059814e-05
7098540,1.8956956e-05
7098541,0.0005858829
7098542,6.010901e-05
7098543,2.3412435e-05
7098544,0.00072285265
7098545,7.991627e-06
7098546,0.000528629
7098547,0.00015742726
7098548,3.388988e-05
7098549,0.00078912225
7098550,0.0011603113
7098551,7.4639815e-05
7098552,9.543499e-06
7098553,5.3487754e-05
7098554,0.7425553
7098555,0.00015596629
7098556,0.00016783718
7098557,8.06222e-06
7098558,0.000101634956
7098559,6.7647975e-06
7098560,0.0009932228
7098561,8.810585e-05
7098562,4.3494925e-05
7098563,0.020037904
7098564,0.008563291
7098565,0.0001119106
7098566,0.016316654
7098567,6.830005e-05
7098568,0.20471433
7098569,0.0031876264
7098570,0.0060592624
7098571,2.5513269e-05
7098572,0.010944055
7098573,0.0014442428
7098574,0.00011626552
7098575,0.0041678348
7098576,3.2761982e-05
7098577,3.3637825e-05
7098578,0.0010713622
7098579,0.0044626817
7098580,0.00034474142
7098581,4.9415947e-05
7098582,6.243395e-06
7098583,9.265098e-06
7098584,3.3068183e-05
7098585,0.092224695
7098586,0.0007864756
7098587,4.3732034e-05
7098588,2.7882323e-05
7098589,0.00030091056
7098590,6.96142e-06
7098591,0.00014544466
7098592,8.677997e-05
7098593,0.00035720825
7098594,0.0005331185
7098595,1.3686653e-05
7098596,0.0020063387
7098597,5.062103e-06
7098598,0.00019683599
7098599,6.308652e-05
7098600,4.511149e-05
7098601,0.011033143
7098602,0.005737048
7098603,0.0018946213
7098604,9.807928e-05
7098605,0.00022417407
7098606,2.4125131e-06
7098607,2.8699533e-05
7098608,9.462425e-06
7098609,2.762596e-05
7098610,0.016186802
7098611,3.7378766e-05
7098612,0.0058956286
7098613,0.0005018088
7098614,0.00025324474
7098615,0.038447514
7098616,0.0013796889
7098617,0.00019468651
7098618,2.4772537e-05
7098619,0.011053151
7098620,0.0033275883
7098621,5.2269606e-06
7098622,7.862849e-05
7098623,5.726569e-05
7098624,5.299041e-05
7098625,0.0015971108
7098626,3.995168e-05
7098627,0.00031515167
7098628,0.0005684342
7098629,0.00015201782
7098630,2.543063e-05
7098631,0.012292361
7098632,1.2502423e-05
7098633,1.3174262e-05
7098634,0.2880032
7098635,9.084858e-06
7098636,0.0075123836
7098637,1.1262799e-05
7098638,9.124467e-06
7098639,0.0007020061
7098640,1.290219e-05
7098641,3.0507879e-06
7098642,0.0075857947
7098643,0.007936065
7098644,1.44814485e-05
7098645,0.00058509916
7098646,0.00015447853
7098647,0.000690003
7098648,0.00043442915
7098649,2.2225617e-05
7098650,0.006549631
7098651,0.010688978
7098652,4.2745676e-05
7098653,0.10196217
7098654,0.022684086
7098655,0.11092503
7098656,0.013150675
7098657,0.00016016509
7098658,0.17669503
7098659,0.00743715
7098660,0.003534883
7098661,2.6303176e-05
7098662,4.5887453e-05
7098663,4.4955086e-05
7098664,1.7504193e-05
7098665,9.0031426e-05
7098666,0.0019854174
7098667,0.59370106
7098668,2.6648599e-05
7098669,3.3298875e-05
7098670,0.00056084007
7098671,6.164802e-05
7098672,4.4922326e-06
7098673,1.6804006e-05
7098674,5.6950583e-05
7098675,0.00027716043
7098676,6.256389e-06
7098677,0.010273669
7098678,4.9563856e-05
7098679,0.003169516
7098680,5.2591353e-05
7098681,0.00047015146
7098682,3.328776e-05
7098683,1.837327e-05
7098684,3.1351792e-06
7098685,0.009463677
7098686,1.5451833e-05
7098687,0.0012302143
7098688,0.00015370389
7098689,0.00013239296
7098690,8.974437e-06
7098691,3.3923177e-05
7098692,0.00012546212
7098693,0.00016054246
7098694,0.007781898
7098695,0.000114135546
7098696,0.00623449
7098697,4.6185055e-06
7098698,4.2072723e-05
7098699,0.15742804
7098700,2.1430391e-05
7098701,0.017487371
7098702,1.0058535e-05
7098703,7.962612e-06
7098704,0.00014623662
7098705,0.0022076955
7098706,0.15067677
7098707,3.5299238e-06
7098708,6.4645756e-05
7098709,0.0016454839
7098710,0.00036267514
7098711,0.004783092
7098712,0.0004053577
7098713,8.965481e-05
7098714,0.014682958
7098715,0.00015141541
7098716,3.457983e-05
7098717,0.00061399775
7098718,9.34123e-06
7098719,8.557256e-05
7098720,3.3928989e-06
7098721,0.0063670534
7098722,6.822988e-05
7098723,0.00086658885
7098724,1.4825696e-05
7098725,0.02549657
7098726,7.132604e-05
7098727,0.00017251233
7098728,2.8431436e-06
7098729,1.2293123e-06
7098730,2.3162622e-06
7098731,0.00071399845
7098732,4.6879642e-05
7098733,2.7873125e-06
7098734,9.532515e-05
7098735,0.0061498904
7098736,2.2031763e-05
7098737,0.0032741318
7098738,0.00048968906
7098739,1.6179e-05
7098740,0.004042677
7098741,2.1347843e-05
7098742,1.3895407e-06
7098743,0.059570394
7098744,0.0008491574
7098745,1.34096e-05
7098746,2.8195598e-05
7098747,7.027517e-05
7098748,6.0089537e-06
7098749,6.6512795e-05
7098750,1.23449645e-05
7098751,5.695011e-06
7098752,2.743831e-05
7098753,6.4431515e-05
7098754,3.661446e-06
7098755,3.302992e-05
7098756,0.018437423
7098757,2.4787496e-05
7098758,0.00011401078
7098759,3.099266e-05
7098760,4.6805735e-06
7098761,4.87789e-06
7098762,3.3466324e-05
7098763,4.619444e-05
7098764,0.08651277
7098765,1.14176955e-05
7098766,1.0282649e-05
7098767,4.9382515e-06
7098768,0.00048463565
7098769,2.2762131e-05
7098770,0.004534915
7098771,0.00016976213
7098772,8.199429e-05
7098773,0.0040832716
7098774,3.0529125e-06
7098775,0.00066992774
7098776,2.0793836e-06
7098777,4.590647e-06
7098778,7.2991745e-05
7098779,5.4971777e-05
7098780,2.924244e-06
7098781,1.9451581e-05
7098782,0.00017155075
7098783,0.62701887
7098784,0.0012712993
7098785,2.4315841e-05
7098786,0.34818208
7098787,0.054738205
7098788,3.8767394e-06
7098789,0.0015079913
7098790,2.8766668e-05
7098791,1.6117678e-05
7098792,0.0079222275
7098793,0.001164129
7098794,0.0004806279
7098795,5.728085e-06
7098796,2.8405979e-05
7098797,0.0014655658
7098798,0.009326867
7098799,1.4809571e-05
7098800,0.00010133458
7098801,2.6852858e-06
7098802,2.2767734e-05
7098803,0.00024192287
7098804,1.687183e-05
7098805,0.0050772475
7098806,2.3842836e-06
7098807,3.882489e-06
7098808,0.00021467126
7098809,1.0889393e-05
7098810,0.006941964
7098811,0.0025717781
7098812,1.4453192e-05
7098813,3.2530668e-06
7098814,0.13184164
7098815,7.84667e-05
7098816,0.000108087064
7098817,0.0031400973
7098818,1.4909078e-05
7098819,0.11891936
7098820,4.4677796e-05
7098821,0.00010423748
7098822,2.118522e-06
7098823,0.00011273748
7098824,0.0005608935
7098825,0.0002724981
7098826,2.1744172e-05
7098827,1.2658339e-05
7098828,0.0012519188
7098829,0.0013350399
7098830,1.6827884e-05
7098831,7.407603e-05
7098832,7.718542e-06
7098833,7.34638e-05
7098834,1.8525935e-06
7098835,7.0950514e-06
7098836,2.221617e-06
7098837,0.13132301
7098838,0.0001507099
7098839,0.50286436
7098840,1.0330968e-05
7098841,0.08144431
7098842,5.8395512e-06
7098843,0.000108361986
7098844,8.017628e-06
7098845,0.16388862
7098846,4.92127e-06
7098847,0.00012737369
7098848,1.3824366e-05
7098849,3.3796002e-06
7098850,3.081924e-05
7098851,2.9174698e-06
7098852,0.1371937
7098853,0.022653725
7098854,2.7566264e-06
7098855,0.0010455975
7098856,0.0052140886
7098857,0.0010255134
7098858,3.4156186e-05
7098859,0.0037858728
7098860,0.011427132
7098861,1.9822628e-05
7098862,0.025121883
7098863,1.8337629e-05
7098864,2.5176776e-05
7098865,0.0005036821
7098866,0.00015337802
7098867,2.3293687e-05
7098868,7.725317e-06
7098869,1.5773027e-06
7098870,5.0583144e-06
7098871,0.00027370756
7098872,7.0817487e-06
7098873,0.0040491424
7098874,0.0026762192
7098875,0.0031715727
7098876,3.2356384e-05
7098877,0.028938862
7098878,0.13623828
7098879,1.3221613e-05
7098880,6.8833947e-06
7098881,0.044553656
7098882,0.00096496043
7098883,2.8068437e-06
7098884,5.2600633e-05
7098885,0.0020341026
7098886,5.7508343e-05
7098887,0.0036022917
7098888,6.1026018e-05
7098889,0.0068103946
7098890,0.014255214
7098891,0.013860716
7098892,0.014924131
7098893,0.00018212457
7098894,0.0008881992
7098895,4.1739237e-05
7098896,0.0001640853
7098897,2.9745586e-05
7098898,2.0172609e-05
7098899,0.0035382377
7098900,1.48572435e-05
7098901,0.00314046
7098902,0.00016454232
7098903,0.013053368
7098904,1.839485e-05
7098905,7.121716e-05
7098906,1.8685769e-05
7098907,1.4400663e-05
7098908,4.509394e-05
7098909,6.6480454e-05
7098910,0.000453593
7098911,2.9986997e-05
7098912,4.1835747e-06
7098913,0.07893584
7098914,7.946768e-05
7098915,0.00022500214
7098916,0.0012089896
7098917,1.16814235e-05
7098918,4.4254353e-05
7098919,3.6142987e-06
7098920,4.986922e-06
7098921,0.008560964
7098922,0.00063360174
7098923,0.006677209
7098924,3.8470855e-05
7098925,7.34638e-05
7098926,9.489408e-06
7098927,0.00016979936
7098928,0.00023031254
7098929,0.0007667998
7098930,0.03161883
7098931,0.0026079142
7098932,0.0013490964
7098933,8.7553664e-05
7098934,0.000120819335
7098935,0.0011900959
7098936,5.5992114e-06
7098937,0.0002906556
7098938,0.028638445
7098939,1.1992137e-05
7098940,5.71895e-05
7098941,0.00019518405
7098942,3.575898e-05
7098943,0.002814285
7098944,3.651616e-05
7098945,2.7963753e-05
7098946,4.458978e-05
7098947,0.0015067103
7098948,8.615906e-06
7098949,1.1218579e-05
7098950,0.00019721678
7098951,5.9096234e-05
7098952,0.00041174836
7098953,0.012596971
7098954,0.036922112
7098955,7.0776036e-06
7098956,2.1194406e-05
7098957,0.0005278179
7098958,0.00020999878
7098959,0.0010238894
7098960,1.5728561e-05
7098961,0.00018872532
7098962,1.10646615e-05
7098963,0.00010690498
7098964,1.2545659e-05
7098965,6.8298614e-05
7098966,0.0061899154
7098967,0.00046593606
7098968,0.0072920113
7098969,1.2579802e-05
7098970,1.5584894e-05
7098971,0.00039025288
7098972,0.0018552179
7098973,0.018784119
7098974,0.0005465168
7098975,1.4924577e-06
7098976,4.8412317e-06
7098977,1.3261328e-05
7098978,6.3803825e-05
7098979,0.00010853489
7098980,1.796295e-05
7098981,0.0006839207
7098982,1.749518e-05
7098983,5.369485e-06
7098984,1.06157295e-05
7098985,2.5844842e-05
7098986,0.00015665594
7098987,0.0013144694
7098988,0.0001581594
7098989,0.00043202518
7098990,0.00020617245
7098991,9.830395e-06
7098992,2.5568872e-06
7098993,8.203329e-06
7098994,0.0006530786
7098995,0.12813042
7098996,0.7463088
7098997,0.0007391499
7098998,1.7424383e-05
7098999,4.0946987e-05
7099000,3.4229354e-06
7099001,3.3318913e-05
7099002,0.021434192
7099003,0.00011318385
7099004,2.8344659e-05
7099005,1.9355435e-05
7099006,8.2107645e-06
7099007,0.009692848
7099008,1.0984485e-05
7099009,7.0109218e-06
7099010,0.00011897502
7099011,7.335781e-05
7099012,2.029269e-06
7099013,3.15651e-06
7099014,0.00019524251
7099015,2.7971008e-05
7099016,1.3924049e-05
7099017,0.0006782729
7099018,6.140917e-06
7099019,0.0074620103
7099020,9.386308e-06
7099021,6.937951e-05
7099022,0.0042408737
7099023,0.058693513
7099024,1.39571275e-05
7099025,0.00037522963
7099026,0.111114
7099027,2.6916216e-05
7099028,0.00022168148
7099029,1.0322577e-05
7099030,3.498303e-05
7099031,1.6032534e-05
7099032,2.4016914e-05
7099033,4.3919217e-06
7099034,0.0037315164
7099035,3.367429e-05
7099036,0.42141223
7099037,4.891903e-06
7099038,3.009047e-05
7099039,0.0107017765
7099040,0.0060911444
7099041,0.00014207455
7099042,0.031492442
7099043,0.003497813
7099044,1.2026244e-05
7099045,0.001642764
7099046,1.6669946e-05
7099047,5.2694315e-05
7099048,0.00011987271
7099049,0.0038928587
7099050,0.001169058
7099051,0.00014818212
7099052,2.483297e-05
7099053,0.00023172001
7099054,0.013236155
7099055,6.5911495e-06
7099056,0.00016965404
7099057,0.0022568936
7099058,0.0068728942
7099059,0.0027558198
7099060,0.00017562832
7099061,8.212825e-05
7099062,0.004697242
7099063,7.131135e-05
7099064,4.503004e-05
7099065,2.248824e-05
7099066,2.1936542e-06
7099067,0.0016617764
7099068,1.830738e-05
7099069,0.0051225536
7099070,4.918267e-05
7099071,0.011296785
7099072,3.3567263e-05
7099073,1.366843e-05
7099074,1.3361168e-05
7099075,1.2465205e-05
7099076,1.71444e-05
7099077,3.245772e-05
7099078,9.277965e-05
7099079,0.0005476465
7099080,0.008188789
7099081,0.00056132674
7099082,0.0003306202
7099083,0.0008937875
7099084,0.0025602232
7099085,0.00019023677
7099086,0.09848132
7099087,0.0062937327
7099088,3.7927327e-06
7099089,0.0038770738
7099090,0.00023560012
7099091,0.00010380905
7099092,2.904868e-05
7099093,0.000765949
7099094,0.06014825
7099095,4.194357e-05
7099096,0.0060219667
7099097,0.002267622
7099098,2.8175118e-05
7099099,1.3042181e-05
7099100,9.444479e-05
7099101,7.252273e-05
7099102,2.7451057e-05
7099103,0.029381227
7099104,3.5261253e-06
7099105,9.113024e-06
7099106,1.7767094e-05
7099107,7.911701e-06
7099108,0.00016482105
7099109,0.00062706944
7099110,6.046966e-05
7099111,2.7047085e-05
7099112,0.004161228
7099113,0.00014269367
7099114,3.96432e-05
7099115,0.06616031
7099116,0.0050413734
7099117,8.123114e-05
7099118,3.835173e-05
7099119,7.988588e-05
7099120,0.00087583694
7099121,0.0014164271
7099122,1.3389333e-05
7099123,0.24482985
7099124,3.639504e-05
7099125,0.0034637623
7099126,0.0072876075
7099127,1.0581768e-05
7099128,1.0847798e-05
7099129,0.0036110226
7099130,0.037742134
7099131,4.4846047e-06
7099132,9.9827645e-05
7099133,8.1305065e-05
7099134,3.9121333e-05
7099135,0.29441687
7099136,0.00013649084
7099137,0.00012620533
7099138,7.0282746e-05
7099139,0.00011381678
7099140,7.073823e-05
7099141,1.0448419e-05
7099142,0.00023036062
7099143,1.7139922e-05
7099144,0.0011181777
7099145,8.992032e-05
7099146,0.01750744
7099147,0.003766387
7099148,0.048181664
7099149,1.0644115e-05
7099150,7.688927e-05
7099151,0.00045109575
7099152,0.0006265665
7099153,0.0005979086
7099154,0.00045584133
7099155,1.5142703e-05
7099156,9.737221e-06
7099157,0.008066134
7099158,0.0028724272
7099159,0.01713299
7099160,0.0048241327
7099161,0.103097595
7099162,2.1291402e-05
7099163,2.143125e-05
7099164,2.8473618e-05
7099165,0.0002328191
7099166,1.4696973e-05
7099167,6.9385005e-06
7099168,0.0014742401
7099169,2.8348695e-06
7099170,0.00019360562
7099171,0.0029009297
7099172,7.3462875e-06
7099173,0.0012737749
7099174,3.7293557e-06
7099175,0.00035361928
7099176,0.010723774
7099177,7.2339964e-05
7099178,1.3172366e-05
7099179,1.8024039e-05
7099180,1.2398968e-05
7099181,1.8789588e-05
7099182,0.00015798818
7099183,0.0011243455
7099184,1.3363286e-06
7099185,9.380903e-06
7099186,5.7040153e-05
7099187,0.00025715472
7099188,1.1679652e-05
7099189,2.6634272e-05
7099190,1.0907674e-05
7099191,5.250491e-05
7099192,0.00036215482
7099193,0.000605931
7099194,0.00023737125
7099195,4.6118468e-05
7099196,4.4132344e-06
7099197,0.000148141
7099198,0.002044981
7099199,6.199631e-06
7099200,1.934015e-06
7099201,2.888289e-05
7099202,0.0001551156
7099203,2.2199582e-05
7099204,0.008645804
7099205,8.669015e-05
7099206,0.009211006
7099207,2.8966248e-05
7099208,0.01902772
7099209,0.0002504961
7099210,3.3671655e-05
7099211,7.9296315e-06
7099212,0.0010691008
7099213,1.7242732e-05
7099214,5.6328256e-05
7099215,0.00065946317
7099216,3.9408174e-06
7099217,0.008127486
7099218,0.012281192
7099219,0.027451003
7099220,0.00017160899
7099221,0.0033463368
7099222,9.51303e-06
7099223,4.694281e-05
7099224,3.870947e-05
7099225,3.630882e-05
7099226,8.9489615e-05
7099227,2.0075697e-06
7099228,0.0010874319
7099229,3.3602682e-05
7099230,4.0956675e-06
7099231,3.6916685e-05
7099232,2.7607208e-05
7099233,2.1906853e-05
7099234,0.00020738378
7099235,0.004530394
7099236,5.8961476e-05
7099237,1.7677032e-06
7099238,7.1710087e-06
7099239,1.5425907e-06
7099240,0.00051577965
7099241,4.172673e-06
7099242,0.00092546066
7099243,0.02352855
7099244,0.00058896403
7099245,0.00024306294
7099246,0.0005271301
7099247,6.806273e-05
7099248,8.6376085e-06
7099249,3.101469e-05
7099250,0.0012054879
7099251,0.00029638855
7099252,0.00016028887
7099253,0.010087692
7099254,0.00021399159
7099255,8.9795816e-05
7099256,0.00033144013
7099257,6.105064e-05
7099258,7.660699e-05
7099259,3.799842e-05
7099260,3.706854e-06
7099261,0.00043458407
7099262,3.5057792e-06
7099263,1.8232078e-05
7099264,0.018751565
7099265,3.5166017e-06
7099266,0.00014756733
7099267,7.131698e-06
7099268,0.014580085
7099269,9.8616065e-06
7099270,2.804885e-05
7099271,0.041322395
7099272,0.024446014
7099273,0.010414859
7099274,2.9983903e-06
7099275,1.5877034e-05
7099276,0.0015057307
7099277,0.00018007161
7099278,0.00017694278
7099279,0.00013712117
7099280,3.6078705e-05
7099281,2.4884484e-05
7099282,8.793513e-05
7099283,0.0012495667
7099284,0.00031278696
7099285,0.008727106
7099286,0.003177935
7099287,4.6229256e-05
7099288,3.271644e-06
7099289,0.00021115929
7099290,0.00020639668
7099291,2.0198711e-05
7099292,0.00022547459
7099293,0.00016828298
7099294,0.134335
7099295,4.7288322e-05
7099296,4.58598e-05
7099297,0.00014961512
7099298,0.005580174
7099299,0.03521617
7099300,0.0013296742
7099301,0.000118055454
7099302,4.177929e-06
7099303,0.00034245403
7099304,0.00016654271
7099305,4.5652934e-05
7099306,0.00015745459
7099307,0.0007367968
7099308,5.5207006e-06
7099309,9.6055504e-05
7099310,0.0037948415
7099311,0.00075753446
7099312,0.00051593705
7099313,4.2932206e-06
7099314,0.0004984062
7099315,0.0005888857
7099316,0.0005661232
7099317,1.0373916e-05
7099318,1.2204775e-05
7099319,0.011468003
7099320,6.8254467e-06
7099321,0.026370479
7099322,0.00049443496
7099323,1.7100103e-05
7099324,0.00019659834
7099325,1.9518586e-06
7099326,0.00014221607
7099327,3.8278216e-05
7099328,4.5399735e-05
7099329,6.676511e-06
7099330,8.377898e-06
7099331,8.297351e-06
7099332,5.6882477e-06
7099333,0.000116637384
7099334,0.0001902168
7099335,0.0012238135
7099336,9.219035e-05
7099337,0.009381363
7099338,0.00019906295
7099339,6.559551e-06
7099340,0.04921703
7099341,0.010123362
7099342,2.1460068e-05
7099343,0.047565963
7099344,0.51623195
7099345,1.5342866e-05
7099346,0.0013704959
7099347,0.0050503886
7099348,0.0008628157
7099349,0.32594085
7099350,0.00021878957
7099351,3.1450795e-06
7099352,0.002959014
7099353,0.009139332
7099354,0.0029437533
7099355,0.00019608953
7099356,3.828919e-06
7099357,1.4382765e-05
7099358,0.035375778
7099359,0.0086200815
7099360,0.0125706885
7099361,0.00039518077
7099362,0.000121042365
7099363,2.7377107e-06
7099364,0.0006660412
7099365,0.00017740704
7099366,1.1280352e-05
7099367,0.0001108164
7099368,8.136726e-05
7099369,0.03740802
7099370,2.4219453e-05
7099371,0.0017094916
7099372,0.00030577657
7099373,3.806091e-05
7099374,0.0001932924
7099375,1.645341e-05
7099376,0.059376575
7099377,1.2666599e-05
7099378,6.2613185e-06
7099379,0.0002608852
7099380,0.005009624
7099381,0.00017383165
7099382,3.9764822e-05
7099383,0.0005431211
7099384,0.07133544
7099385,1.6219274e-05
7099386,0.010286982
7099387,0.0023520219
7099388,0.011358878
7099389,0.00022148037
7099390,0.060668882
7099391,0.00012928358
7099392,0.0042924443
7099393,5.884021e-06
7099394,6.3014966e-05
7099395,8.5342515e-05
7099396,3.4070566e-05
7099397,4.0414197e-05
7099398,5.126914e-06
7099399,2.456371e-05
7099400,9.317298e-06
7099401,0.00037327307
7099402,0.02558085
7099403,0.0014807676
7099404,0.0002295531
7099405,3.365188e-05
7099406,8.93719e-06
7099407,0.00042025797
7099408,0.009745111
7099409,0.008456367
7099410,1.2694196e-05
7099411,8.69958e-05
7099412,1.2047389e-05
7099413,1.5709168e-06
7099414,0.00021484695
7099415,0.13568392
7099416,1.7035954e-05
7099417,2.5019863e-06
7099418,0.043418963
7099419,0.010588778
7099420,0.053664576
7099421,0.000104593935
7099422,0.011636488
7099423,2.2769578e-05
7099424,0.0014797563
7099425,6.767553e-06
7099426,0.014079133
7099427,0.041373827
7099428,0.0052326014
7099429,0.0006923215
7099430,7.777901e-05
7099431,0.021978224
7099432,0.022648927
7099433,0.65067613
7099434,6.2645913e-06
7099435,0.0008155687
7099436,0.0008554648
7099437,0.006255643
7099438,0.00089261343
7099439,0.00017173863
7099440,4.907126e-06
7099441,0.024637928
7099442,0.0068773353
7099443,2.47114e-06
