id,prediction
7098523,2.833983e-06
7098524,0.0036861927
7098525,2.4669536e-05
7098526,0.99882525
7098527,9.921461e-08
7098528,7.4108954e-07
7098529,0.008295528
7098530,0.101898685
7098531,1.772614e-06
7098532,0.0010773229
7098533,0.00033203023
7098534,1.0876955e-06
7098535,0.013899221
7098536,0.0032760715
7098537,0.0010267543
7098538,0.00013492507
7098539,2.7422537e-05
7098540,0.00016978642
7098541,1.8649542e-05
7098542,6.8038324e-05
7098543,0.00011800582
7098544,4.4537883e-05
7098545,7.085439e-07
7098546,0.00040730453
7098547,0.0002762859
7098548,2.4116982e-05
7098549,4.928992e-06
7098550,0.00010482288
7098551,5.362698e-05
7098552,1.4604095e-06
7098553,5.518995e-06
7098554,0.9381496
7098555,2.3521152e-05
7098556,7.546036e-07
7098557,3.3872692e-07
7098558,0.00034699397
7098559,7.5830896e-05
7098560,0.000101812286
7098561,5.2238713e-05
7098562,6.4678893e-06
7098563,0.10704158
7098564,0.00040653374
7098565,0.00012554422
7098566,0.00052855845
7098567,0.00018703278
7098568,0.86634886
7098569,0.00055574597
7098570,0.0037308338
7098571,7.921802e-06
7098572,0.033975862
7098573,0.00082810596
7098574,0.0001059791
7098575,3.5166326e-05
7098576,8.933159e-06
7098577,5.6525958e-05
7098578,0.0009805047
7098579,0.04855045
7098580,4.6214132e-05
7098581,1.0522286e-05
7098582,2.564939e-06
7098583,9.81444e-07
7098584,3.1733093e-06
7098585,0.3455557
7098586,0.0003275531
7098587,3.4497227e-06
7098588,1.3731654e-05
7098589,8.073715e-06
7098590,2.5050394e-05
7098591,0.00022079404
7098592,0.00046506012
7098593,0.0064731943
7098594,0.00012571647
7098595,1.44127935e-05
7098596,0.15890183
7098597,2.3559485e-06
7098598,0.0298441
7098599,0.001596296
7098600,1.3793787e-05
7098601,0.0008218669
7098602,0.000827771
7098603,0.0013302548
7098604,0.00027647163
7098605,0.0005884093
7098606,1.4176682e-07
7098607,0.00020040863
7098608,3.1197447e-05
7098609,0.00015950762
7098610,0.08162142
7098611,5.4286626e-05
7098612,0.00083951984
7098613,8.659687e-05
7098614,0.0017098668
7098615,0.117802836
7098616,1.4875276e-05
7098617,7.6515294e-05
7098618,1.2195537e-05
7098619,0.00042459913
7098620,5.0200515e-06
7098621,1.3507004e-06
7098622,3.4424826e-05
7098623,4.430629e-05
7098624,3.42864e-05
7098625,0.0023372297
7098626,6.892936e-05
7098627,5.659854e-07
7098628,0.00014773376
7098629,3.0641415e-05
7098630,1.3460709e-05
7098631,0.009721464
7098632,1.1455903e-06
7098633,3.1445456e-06
7098634,0.89954
7098635,1.4487152e-05
7098636,0.025469609
7098637,8.015946e-06
7098638,1.0812863e-06
7098639,0.00039705692
7098640,9.907193e-06
7098641,1.6131764e-05
7098642,0.1835462
7098643,0.012996844
7098644,7.3663095e-06
7098645,5.8366357e-05
7098646,0.0014698209
7098647,0.0012418856
7098648,4.9405684e-05
7098649,3.7012373e-06
7098650,0.0006634767
7098651,0.076070964
7098652,5.183412e-06
7098653,0.05056846
7098654,0.033524368
7098655,0.9349127
7098656,0.4126756
7098657,0.0003577184
7098658,0.9490947
7098659,0.007567674
7098660,0.021327026
7098661,3.1317726e-05
7098662,1.535134e-05
7098663,6.3836436e-05
7098664,1.0515134e-05
7098665,4.9929044e-05
7098666,0.0015484012
7098667,0.80784595
7098668,1.6252683e-06
7098669,6.902606e-05
7098670,0.0054877154
7098671,4.8971222e-05
7098672,3.82065e-06
7098673,2.9366188e-06
7098674,6.986273e-06
7098675,9.58277e-05
7098676,1.548634e-05
7098677,0.00022577276
7098678,0.00010816646
7098679,1.6523793e-05
7098680,1.5001949e-06
7098681,1.1770581e-05
7098682,6.436629e-05
7098683,3.0899318e-07
7098684,3.419542e-06
7098685,0.003130382
7098686,2.5060119e-05
7098687,0.0019546845
7098688,2.5000347e-05
7098689,1.1101275e-05
7098690,5.103878e-06
7098691,1.8110239e-05
7098692,2.5474947e-06
7098693,8.827084e-05
7098694,3.662864e-05
7098695,8.044648e-06
7098696,0.14093587
7098697,4.17026e-07
7098698,0.0002745588
7098699,0.9167525
7098700,0.001408397
7098701,0.00217267
7098702,6.050026e-06
7098703,0.0002537934
7098704,1.9407257e-06
7098705,0.08867877
7098706,0.9568358
7098707,2.3835283e-07
7098708,0.0002764134
7098709,0.003545723
7098710,0.0016525591
7098711,0.07855137
7098712,0.00048154718
7098713,5.2032334e-05
7098714,0.0011306551
7098715,0.0004900514
7098716,9.982743e-06
7098717,0.00010790428
7098718,5.204661e-06
7098719,0.00017566081
7098720,2.8758677e-06
7098721,0.012271592
7098722,3.552388e-05
7098723,0.0017807393
7098724,2.1674523e-06
7098725,0.18183573
7098726,3.5694862e-05
7098727,8.18212e-05
7098728,7.906021e-06
7098729,2.482816e-07
7098730,2.3947564e-07
7098731,5.9897357e-05
7098732,2.8182267e-05
7098733,2.0298347e-07
7098734,8.240149e-06
7098735,6.614606e-06
7098736,0.00028892193
7098737,0.00027216654
7098738,0.00023928135
7098739,6.1880423e-06
7098740,0.0013859153
7098741,0.000748784
7098742,2.8599882e-07
7098743,0.04646963
7098744,0.0030249201
7098745,1.2891036e-05
7098746,0.0001751417
7098747,2.048117e-05
7098748,9.439063e-06
7098749,2.9166877e-05
7098750,0.00024248842
7098751,1.08839e-05
7098752,0.00014409077
7098753,4.3662112e-05
7098754,5.8227675e-07
7098755,0.0005359353
7098756,0.18834639
7098757,6.121252e-05
7098758,0.0005115774
7098759,2.1511845e-05
7098760,1.1259265e-05
7098761,2.5744919e-06
7098762,0.00013768823
7098763,6.4676983e-06
7098764,0.18124282
7098765,5.803791e-06
7098766,4.8553742e-05
7098767,2.0189083e-05
7098768,0.00093214115
7098769,0.12603544
7098770,0.039686356
7098771,0.00016705769
7098772,0.00010741386
7098773,8.224542e-06
7098774,7.726946e-06
7098775,1.1434215e-05
7098776,1.0739983e-07
7098777,5.4447073e-06
7098778,1.3412263e-06
7098779,0.002652057
7098780,3.4028858e-06
7098781,0.00011974144
7098782,0.00022517469
7098783,0.9992418
7098784,0.002170566
7098785,4.7366902e-05
7098786,0.9995776
7098787,0.27614576
7098788,1.6804684e-06
7098789,0.0024345291
7098790,2.6934674e-06
7098791,0.00014848834
7098792,5.1078427e-05
7098793,0.00014306683
7098794,1.3133995e-05
7098795,0.00034612388
7098796,6.35015e-06
7098797,7.9080346e-05
7098798,0.031137975
7098799,0.00032835352
7098800,5.611059e-05
7098801,8.322092e-06
7098802,9.43271e-06
7098803,0.00016394237
7098804,4.371627e-05
7098805,0.06940631
7098806,3.5131788e-07
7098807,3.9552983e-06
7098808,0.004012335
7098809,1.1904195e-05
7098810,0.0020629016
7098811,0.0015112674
7098812,1.8416265e-05
7098813,6.3681046e-07
7098814,0.5292147
7098815,0.00025303476
7098816,0.0052904706
7098817,0.0001247561
7098818,6.1122495e-07
7098819,0.010795296
7098820,9.36025e-06
7098821,5.4830205e-05
7098822,5.7032944e-06
7098823,0.0002567657
7098824,0.00066631107
7098825,4.237084e-05
7098826,9.186932e-06
7098827,2.486793e-06
7098828,1.2605286e-05
7098829,0.006783586
7098830,6.8168597e-06
7098831,0.00015590579
7098832,1.8342419e-06
7098833,8.280549e-05
7098834,4.1267882e-07
7098835,3.4892853e-06
7098836,3.5014757e-06
7098837,0.47139165
7098838,3.499644e-05
7098839,0.9207033
7098840,1.5232211e-05
7098841,0.8318963
7098842,3.632495e-07
7098843,1.3718564e-05
7098844,1.1989072e-05
7098845,0.9827099
7098846,2.5123609e-06
7098847,6.658654e-05
7098848,3.0143457e-05
7098849,1.6793437e-06
7098850,0.00032406897
7098851,3.924892e-06
7098852,0.92167294
7098853,0.025097927
7098854,2.3203834e-06
7098855,0.00017123405
7098856,0.0009884306
7098857,0.98341125
7098858,2.6192261e-05
7098859,0.00010137816
7098860,0.0011218013
7098861,1.86893e-06
7098862,0.00648198
7098863,8.529727e-05
7098864,0.00011227167
7098865,0.00038125814
7098866,6.114059e-05
7098867,1.620173e-05
7098868,6.28477e-06
7098869,1.2629089e-07
7098870,1.1475954e-07
7098871,0.00040118585
7098872,1.2256141e-05
7098873,0.00083890493
7098874,0.0009182741
7098875,0.00021992234
7098876,0.00018935508
7098877,0.017660124
7098878,0.049876723
7098879,2.4874664e-06
7098880,8.178704e-05
7098881,0.07131933
7098882,8.147038e-05
7098883,1.999966e-06
7098884,2.0477439e-05
7098885,0.019407475
7098886,6.2585525e-05
7098887,0.00029713326
7098888,1.368948e-06
7098889,0.00040430337
7098890,0.00080979324
7098891,0.00015722745
7098892,0.015851088
7098893,0.0005806275
7098894,2.8392355e-05
7098895,0.0005627308
7098896,0.00021194151
7098897,4.8888356e-05
7098898,1.27124395e-05
7098899,0.00027982064
7098900,0.00039799712
7098901,0.003927089
7098902,0.0010826426
7098903,0.2518599
7098904,6.7558553e-06
7098905,9.699805e-05
7098906,5.4117237e-07
7098907,1.4645183e-06
7098908,5.8935395e-05
7098909,0.00019502745
7098910,1.2029422e-05
7098911,3.4374014e-05
7098912,5.0376766e-06
7098913,0.99403787
7098914,5.361256e-05
7098915,0.034365125
7098916,4.796572e-06
7098917,3.0363099e-05
7098918,0.00019631999
7098919,2.7312277e-07
7098920,9.648483e-06
7098921,0.0071976366
7098922,0.00017334784
7098923,0.00039094378
7098924,6.29982e-05
7098925,8.280549e-05
7098926,1.0465752e-05
7098927,0.00010370804
7098928,0.00022039423
7098929,0.12004484
7098930,0.13552617
7098931,0.009754198
7098932,0.003258733
7098933,3.8494414e-05
7098934,2.366446e-07
7098935,1.6202315e-05
7098936,1.4778356e-06
7098937,0.0007220334
7098938,0.0072401054
7098939,6.822284e-06
7098940,0.00034034695
7098941,4.748871e-06
7098942,5.42043e-06
7098943,0.0026359719
7098944,3.196077e-05
7098945,3.2605883e-05
7098946,0.00016725183
7098947,0.050276473
7098948,1.0015643e-05
7098949,4.4497147e-06
7098950,0.0045757205
7098951,0.00010420399
7098952,0.00062155485
7098953,0.09984684
7098954,0.009361261
7098955,2.0718342e-06
7098956,5.413384e-06
7098957,0.00068078627
7098958,6.268981e-05
7098959,0.015085374
7098960,4.0483146e-06
7098961,9.576568e-05
7098962,6.5203574e-07
7098963,8.753939e-05
7098964,6.0145203e-06
7098965,0.0002114593
7098966,0.000109421315
7098967,6.2363497e-06
7098968,0.065061316
7098969,4.7721955e-05
7098970,2.3218303e-05
7098971,5.8936406e-05
7098972,0.0013731727
7098973,0.22861385
7098974,0.9889981
7098975,1.7983665e-06
7098976,6.8150007e-06
7098977,5.1293588e-05
7098978,5.11896e-06
7098979,0.00027782904
7098980,0.0001176575
7098981,4.186246e-07
7098982,7.149355e-05
7098983,2.0386146e-06
7098984,2.9550527e-05
7098985,9.4384695e-06
7098986,0.00017907016
7098987,0.051443167
7098988,0.00040211453
7098989,0.000174808
7098990,0.014439531
7098991,1.9003303e-06
7098992,9.877107e-07
7098993,0.000104545565
7098994,0.00021927535
7098995,0.7141587
7098996,0.99968874
7098997,0.00012903824
7098998,9.6283846e-05
7098999,6.702305e-05
7099000,1.7294264e-05
7099001,1.13984825e-05
7099002,0.11156681
7099003,0.0002920528
7099004,0.0033167102
7099005,1.6528647e-05
7099006,0.00020384637
7099007,0.00511207
7099008,3.3754966e-06
7099009,8.235412e-05
7099010,6.208506e-05
7099011,3.6579906e-05
7099012,5.7168467e-07
7099013,2.795357e-06
7099014,0.00044767268
7099015,3.2225132e-06
7099016,4.8436054e-06
7099017,0.0009414712
7099018,5.237741e-07
7099019,0.0007391908
7099020,1.9402152e-05
7099021,0.00012882137
7099022,0.034243587
7099023,0.014787769
7099024,4.394491e-05
7099025,0.00025838157
7099026,0.38138485
7099027,0.0008082437
7099028,0.0029581308
7099029,2.4337394e-05
7099030,0.0012243482
7099031,0.0027423354
7099032,0.00022602585
7099033,3.4246994e-05
7099034,0.00030073247
7099035,0.000111954585
7099036,0.54301476
7099037,7.4801706e-06
7099038,4.973516e-05
7099039,0.00088727416
7099040,0.00021544634
7099041,4.024647e-05
7099042,0.0039700516
7099043,0.0011375204
7099044,1.137787e-05
7099045,0.0017038365
7099046,2.3979749e-06
7099047,0.00019608503
7099048,0.00072967727
7099049,0.0040767537
7099050,0.028821675
7099051,5.9408536e-05
7099052,6.141542e-05
7099053,0.0004968877
7099054,7.219262e-05
7099055,5.7901693e-06
7099056,0.000111284244
7099057,0.00041422644
7099058,0.00015279616
7099059,1.31541765e-05
7099060,7.9584555e-05
7099061,0.00018702529
7099062,0.12129263
7099063,5.9045155e-06
7099064,3.0891997e-06
7099065,2.1398484e-06
7099066,5.2539026e-06
7099067,4.308051e-05
7099068,3.4281584e-07
7099069,0.00022759648
7099070,0.00019161758
7099071,0.017581346
7099072,1.8346847e-05
7099073,4.878497e-05
7099074,2.2855336e-05
7099075,5.4290695e-06
7099076,8.757279e-06
7099077,4.4601344e-05
7099078,1.8494267e-05
7099079,0.0006918978
7099080,5.460745e-06
7099081,0.0001934602
7099082,0.008929764
7099083,0.00019332835
7099084,0.0006920459
7099085,2.1159271e-06
7099086,0.9965269
7099087,3.4732727e-06
7099088,1.4476644e-05
7099089,0.009307971
7099090,3.8112845e-05
7099091,1.4305013e-05
7099092,0.00013615936
7099093,0.013414414
7099094,0.045902267
7099095,3.967626e-05
7099096,1.4438248e-06
7099097,1.9148227e-05
7099098,2.6047298e-06
7099099,2.5708655e-06
7099100,0.00014162617
7099101,5.4615102e-05
7099102,1.2531143e-05
7099103,0.24304461
7099104,3.0944608e-05
7099105,2.2088948e-06
7099106,1.1363685e-06
7099107,7.870054e-07
7099108,0.000106870524
7099109,0.00050450565
7099110,2.8874958e-05
7099111,1.5439947e-06
7099112,0.019432174
7099113,0.00012748207
7099114,5.1455063e-05
7099115,0.63148457
7099116,0.0025685793
7099117,0.00020971063
7099118,4.1824103e-05
7099119,3.0998544e-05
7099120,0.00020205526
7099121,0.0051351176
7099122,1.8516115e-05
7099123,0.9276667
7099124,3.3087251e-06
7099125,0.0442133
7099126,0.00044086756
7099127,5.9478654e-05
7099128,1.070646e-05
7099129,0.12149662
7099130,9.1872476e-05
7099131,3.056965e-06
7099132,0.00043874784
7099133,4.9271493e-05
7099134,0.0009027919
7099135,0.94516087
7099136,2.7017282e-05
7099137,5.858656e-06
7099138,1.4124262e-05
7099139,0.00046324675
7099140,8.585554e-07
7099141,7.025955e-06
7099142,0.00010822423
7099143,2.0021434e-06
7099144,9.543557e-05
7099145,0.00016708286
7099146,0.0053371093
7099147,0.00020636599
7099148,0.00048103332
7099149,5.430087e-07
7099150,4.3867953e-05
7099151,0.00014326505
7099152,0.7098232
7099153,8.814275e-05
7099154,6.624353e-05
7099155,0.001822988
7099156,2.1522142e-06
7099157,0.00038612916
7099158,0.00021441883
7099159,0.0038131482
7099160,0.019626573
7099161,0.73445886
7099162,8.414699e-06
7099163,0.002636576
7099164,5.6066547e-06
7099165,0.28461635
7099166,1.1840745e-05
7099167,3.9630236e-06
7099168,0.00056002336
7099169,3.439493e-06
7099170,0.012001944
7099171,0.009114356
7099172,6.772589e-06
7099173,0.00027472456
7099174,0.00016195267
7099175,0.00023525064
7099176,0.51649565
7099177,1.1177101e-05
7099178,6.359651e-07
7099179,2.9479604e-06
7099180,4.5491497e-06
7099181,7.6315155e-06
7099182,0.00012949333
7099183,0.00023770779
7099184,8.661395e-07
7099185,2.3161385e-06
7099186,2.9793879e-05
7099187,0.007329614
7099188,3.1149026e-05
7099189,0.0001233654
7099190,2.8374923e-05
7099191,6.0859573e-05
7099192,6.686575e-05
7099193,8.834619e-06
7099194,5.6500627e-05
7099195,4.0611453e-06
7099196,0.00022559437
7099197,8.118993e-05
7099198,0.0002467612
7099199,1.5708503e-05
7099200,7.3371293e-06
7099201,7.849044e-07
7099202,4.973165e-05
7099203,0.00017445731
7099204,0.0003969884
7099205,0.00046388837
7099206,0.43795428
7099207,1.9562362e-05
7099208,0.017733017
7099209,0.00031649545
7099210,8.752386e-05
7099211,1.0529413e-05
7099212,0.00953144
7099213,6.9907226e-05
7099214,0.0002244061
7099215,8.556442e-06
7099216,3.6090496e-06
7099217,0.030156296
7099218,0.030117923
7099219,0.9403081
7099220,3.636961e-05
7099221,0.00049729215
7099222,1.6645406e-06
7099223,0.00015661637
7099224,0.0004710022
7099225,0.00016625108
7099226,2.4182847e-05
7099227,4.7985986e-07
7099228,0.0028191563
7099229,0.00025959397
7099230,1.2572708e-06
7099231,5.3791293e-05
7099232,3.032418e-05
7099233,8.399397e-07
7099234,7.948618e-05
7099235,9.743928e-06
7099236,4.0505083e-06
7099237,1.2627619e-07
7099238,3.0068893e-06
7099239,2.6954257e-07
7099240,0.0013259833
7099241,1.471188e-05
7099242,0.0042771506
7099243,0.0013390509
7099244,0.001121631
7099245,6.653793e-05
7099246,9.999666e-06
7099247,2.6059817e-07
7099248,6.9583446e-05
7099249,0.00026960147
7099250,4.8149045e-06
7099251,5.2461423e-06
7099252,0.00021104657
7099253,0.02738713
7099254,8.93973e-06
7099255,0.0019777843
7099256,1.2972986e-05
7099257,7.994326e-06
7099258,0.0011949291
7099259,5.2686777e-05
7099260,2.569287e-06
7099261,0.0002499202
7099262,1.056727e-06
7099263,2.0257296e-05
7099264,0.6513743
7099265,3.7857947e-07
7099266,0.00448958
7099267,1.880784e-05
7099268,0.17556542
7099269,2.6067949e-06
7099270,2.7069918e-06
7099271,0.1786859
7099272,0.42125615
7099273,0.0038501113
7099274,9.917278e-07
7099275,1.722362e-05
7099276,0.005947618
7099277,0.0004936205
7099278,2.186286e-05
7099279,0.0036970626
7099280,9.061184e-06
7099281,0.00011967775
7099282,3.772794e-05
7099283,0.0045236466
7099284,0.0006634011
7099285,0.15287872
7099286,0.00037982373
7099287,5.355799e-05
7099288,3.401017e-06
7099289,8.863498e-06
7099290,0.000368599
7099291,6.501031e-05
7099292,0.00091008644
7099293,0.00013991489
7099294,0.97854155
7099295,9.339298e-06
7099296,0.00012542264
7099297,0.004397776
7099298,0.0059972764
7099299,0.00040238048
7099300,0.002927059
7099301,0.0036882944
7099302,2.8283182e-06
7099303,0.0017394436
7099304,9.8605915e-06
7099305,1.8158818e-05
7099306,0.0014577565
7099307,2.479142e-05
7099308,2.3979521e-06
7099309,0.0024752696
7099310,6.3845815e-05
7099311,0.17244941
7099312,1.968447e-05
7099313,3.432114e-06
7099314,0.00027383753
7099315,0.0021191067
7099316,0.0017080607
7099317,5.7051522e-05
7099318,2.0107458e-05
7099319,0.0015293726
7099320,3.7690863e-06
7099321,0.3320859
7099322,0.003392726
7099323,2.0399455e-05
7099324,4.0524108e-05
7099325,2.8254283e-06
7099326,8.795411e-06
7099327,4.448832e-06
7099328,1.8750818e-05
7099329,3.4084462e-06
7099330,1.5589475e-06
7099331,3.6004876e-05
7099332,1.8460469e-05
7099333,8.574394e-05
7099334,0.0003560072
7099335,0.0001358253
7099336,4.590796e-06
7099337,0.009203597
7099338,0.00027881426
7099339,4.770432e-07
7099340,0.7868688
7099341,0.0018589143
7099342,7.3251555e-05
7099343,0.025018128
7099344,0.97919375
7099345,6.3553725e-06
7099346,3.9051074e-06
7099347,0.48845926
7099348,1.9951482e-05
7099349,0.5398108
7099350,2.4647385e-05
7099351,6.6980674e-06
7099352,0.000108499924
7099353,9.827115e-06
7099354,0.002913253
7099355,1.1868872e-05
7099356,4.511992e-06
7099357,7.464707e-06
7099358,0.060347933
7099359,0.0030596447
7099360,0.020446472
7099361,0.0008162666
7099362,2.3029474e-05
7099363,4.0840965e-07
7099364,9.718395e-07
7099365,1.612195e-05
7099366,7.1077804e-05
7099367,8.439177e-06
7099368,1.8046741e-05
7099369,0.0026184646
7099370,2.2365391e-05
7099371,2.604414e-05
7099372,2.4885505e-05
7099373,2.2617955e-05
7099374,0.0002068784
7099375,1.3120674e-06
7099376,0.21914628
7099377,3.3267228e-05
7099378,1.0193188e-07
7099379,0.00023006673
7099380,0.0034450362
7099381,0.00014009472
7099382,5.780789e-05
7099383,0.010928473
7099384,0.7082671
7099385,3.084347e-05
7099386,0.22182202
7099387,0.00048396047
7099388,0.23137054
7099389,0.9965917
7099390,0.9169892
7099391,2.8096016e-05
7099392,0.00031887085
7099393,1.006558e-07
7099394,0.00019279911
7099395,6.371529e-05
7099396,1.3468426e-05
7099397,5.473968e-06
7099398,1.2162794e-06
7099399,1.3604856e-06
7099400,0.00017073778
7099401,0.0027694257
7099402,0.018377395
7099403,0.0046502934
7099404,0.00016532157
7099405,0.00028957165
7099406,6.0325476e-07
7099407,0.016501613
7099408,0.0015709058
7099409,0.00046134612
7099410,2.036245e-05
7099411,4.2342403e-05
7099412,3.356175e-07
7099413,6.19221e-06
7099414,0.00049767224
7099415,0.05133034
7099416,0.00024823364
7099417,2.9236816e-07
7099418,0.48129612
7099419,0.09812158
7099420,0.74017715
7099421,4.9017945e-07
7099422,0.007922483
7099423,9.571773e-06
7099424,6.941677e-06
7099425,3.720636e-05
7099426,0.08117478
7099427,0.104283676
7099428,0.00010163961
7099429,9.054585e-06
7099430,5.866322e-05
7099431,0.02031558
7099432,0.10033201
7099433,0.99903643
7099434,2.9700616e-06
7099435,3.452266e-05
7099436,0.0030316866
7099437,4.492251e-05
7099438,0.0006802473
7099439,0.0007448775
7099440,1.8197559e-06
7099441,0.008657738
7099442,0.0024529696
7099443,1.3776257e-06
7099444,0.0050506378
7099445,0.00014555898
7099446,0.00019584848
7099447,0.97672343
7099448,5.631333e-05
